,LATITUDE,LONGITUDE
32803,38.3092,31.4408
32804,38.6167,31.6733
32805,38.3333,31.6492
32806,38.4992,31.7592
32807,38.6078,31.4417
32808,38.25,31.5667
32809,38.4008,31.3458
32810,38.4595,31.5158
32811,38.5221,31.4788
32812,41.1583,16.5833
32813,56.815,-5.3083
32814,56.0025,21.1458
32815,49.7967,2.1
32816,50.0492,2.7575
32817,49.7958,2.6642
32818,49.6417,2.6667
32819,49.6542,2.2775
32820,49.9333,3.0142
32821,49.7583,3.2108
32822,49.9142,3.2175
32823,49.7417,2.9458
32824,49.9758,2.425
32825,50.0175,2.98
32826,49.8792,2.0492
32827,50.1417,1.9325
32828,50.1142,1.6367
32829,50.0825,2.1575
32830,49.7225,1.9758
32831,49.9458,1.9542
32832,49.7763,2.2171
32833,49.8408,2.2608
32834,49.7708,2.4367
32835,49.7875,2.9875
32836,49.8358,2.3758
32837,49.8842,2.8792
32838,49.9292,2.7958
32839,49.9108,2.4825
32840,49.8667,2.3225
32841,49.9292,2.2842
32842,49.9958,2.06
32843,50.0292,2.0333
32844,50.0625,1.7892
32845,50.1242,1.6667
32846,52.4667,-2.1542
32847,52.2942,-2.1442
32848,52.0083,-2.4342
32849,51.7375,-2.1408
32850,52.2125,-2.0975
32851,52.0408,-1.5958
32852,52.2708,-1.8992
32853,52.4083,-1.16
32854,52.25,-1.3975
32855,52.5808,-2.795
32856,52.8575,-2.6725
32857,52.6,-2.2933
32858,52.4208,-2.5042
32859,52.4175,-3.0875
32860,52.7208,-3.5517
32861,52.7667,-2.4375
32862,52.6375,-2.8792
32863,52.4875,-3.5042
32864,52.8442,-2.5792
32865,52.5742,-3.0708
32866,52.8508,-2.9042
32867,52.5042,-2.85
32868,52.5158,-2.5942
32869,52.8333,-3.3708
32870,51.8875,-2.2917
32871,52.375,-1.5508
32872,52.6108,-3.19
32873,52.8042,-3.0192
32874,52.7175,-2.58
32875,52.3492,-2.7058
32876,52.7083,-3.0375
32877,52.3708,-2.6083
32878,52.2258,-1.5925
32879,52.2575,-2.45
32880,52.125,-2.3642
32881,52.1625,-1.7242
32882,52.75,-2.9742
32883,52.0792,-1.8842
32884,52.075,-1.9592
32885,52.7508,-2.9292
32886,52.7492,-2.69
32887,52.0875,-2.15
32888,52.6708,-2.6542
32889,52.6092,-2.4858
32890,52.4667,-2.4333
32891,52.3625,-2.2825
32892,52.2958,-2.2392
32893,52.2008,-2.2275
32894,52.0667,-2.2792
32895,51.9,-2.1675
32896,51.8125,-2.2658
32897,51.7942,-2.4308
32898,40.2292,9.4042
32899,40.3958,9.4417
32900,40.1111,9.4692
32901,40.3405,9.575
32902,40.4308,9.6667
32903,52.9842,-2.7308
32904,52.9125,-3.2158
32905,53.1358,-3.1958
32906,53.0292,-3.5058
32907,52.8833,-3.6625
32908,52.9875,-3.1692
32909,52.9542,-2.9558
32910,53.0166,-2.9275
32911,53.1725,-2.8875
32912,53.1975,-3.0625
32913,49.8592,1.3875
32914,49.6892,1.4658
32915,49.7742,1.1742
32916,49.8858,1.1358
32917,38.2775,24.2258
32918,49.7625,1.03
32919,45.9583,13.07
32920,46.2208,32.9392
32921,41.0375,9.4317
32922,36.5833,-4.9492
32923,36.9558,30.3975
32924,37.1583,30.4342
32925,37.05,30.4692
32926,36.9583,30.5992
32927,36.8,30.4225
32928,40.5375,9.7525
32929,57.9383,19.1542
32930,37.6208,30.1775
32931,38.1745,30.9184
32932,38.0083,30.7657
32933,37.5473,29.6914
32934,37.5725,31.0367
32935,38.3,31.1108
32936,38.2233,31.3525
32937,38.3583,31.1308
32938,37.0292,30.8292
32939,37.4258,29.9075
32940,37.3475,29.8242
32941,37.5042,30.1842
32942,37.2642,31.0092
32943,37.2492,29.9333
32944,37.4458,30.7725
32945,37.8075,30.1458
32946,37.5742,30.6167
32947,37.7083,30.0177
32948,38.2958,30.9242
32949,38.0125,31.0498
32950,37.9617,30.6692
32951,38.0958,30.5094
32952,37.95,31.1158
32953,38.1,30.735
32954,37.4875,30.9542
32955,37.55,29.88
32956,37.5682,29.9635
32957,38.1142,31.0125
32958,37.3325,30.0425
32959,37.4667,30.0492
32960,37.5917,30.0958
32961,38.0223,30.873
32962,37.7572,30.2133
32963,37.8808,30.4225
32964,37.8917,30.9525
32965,37.6792,30.8625
32966,37.85,30.4992
32967,37.9417,30.5808
32968,37.6958,30.6892
32969,37.4917,30.8442
32970,37.3242,30.7333
32971,37.2713,30.7897
32972,37.1642,30.8492
32973,37.0392,30.9225
32974,36.9025,30.9125
32975,57.1465,9.8992
32976,50.7458,-3.365
32977,51.0292,-3.5542
32978,50.8042,-3.6642
32979,50.8808,-3.3608
32980,50.8995,-3.4708
32981,50.7493,-3.5275
32982,50.8358,-0.82
32983,40.6333,38.1125
32984,40.8167,38.19
32985,36.7508,27.6592
32986,55.5392,-3.8667
32987,55.8458,-4.7375
32988,55.4417,-3.6567
32989,55.8,-3.8575
32990,55.7792,-4.3475
32991,55.9575,-4.2625
32992,55.7375,-3.6875
32993,55.6808,-4.0133
32994,55.8167,-4.6225
32995,55.6458,-3.535
32996,55.6975,-3.8917
32997,55.7775,-4.0583
32998,55.7525,-4.1425
32999,55.8375,-4.1858
33000,55.9092,-4.4017
33001,39.9208,25.1642
33002,42.6833,13.3375
33003,42.7833,13.5475
33004,42.8542,13.6125
33005,42.8917,13.75
33006,58.45,-3.8408
33007,53.2608,-2.3958
33008,53.1375,-2.2892
33009,53.0125,-2.5508
33010,53.1833,-2.53
33011,53.275,-2.5958
33012,53.8436,19.8195
33013,54.0308,19.8086
33014,53.9425,19.5
33015,54.1342,19.5108
33016,53.8408,19.2225
33017,53.8908,19.4042
33018,53.8892,19.8758
33019,53.9658,19.1746
33020,54.195,19.3192
33021,53.3025,-4.3992
33022,45.1364,-1.1209
33023,44.8708,-0.9775
33024,45.1142,-0.9958
33025,44.9716,-1.125
33026,44.8392,-1.1575
33027,41.8175,3.0058
33028,37.54,-8.416
33029,37.5258,-8.2042
33030,37.4558,-8.32
33031,37.4333,-8.45
33032,37.7,-8.6358
33033,37.5309,-8.362
33034,37.4992,-8.5483
33035,37.5858,-8.6925
33036,37.725,-8.7383
33037,45.3125,33.375
33038,40.5025,17.3667
33039,50.8567,-0.6342
33040,40.9925,9.2792
33041,41.0725,9.1958
33042,40.7958,9.5392
33043,40.0667,9.5533
33044,42.0942,14.5225
33045,37.1342,27.5875
33046,46.4158,32.1575
33047,41.5892,35.7525
33048,41.8858,14.4875
33049,41.6975,14.4158
33050,41.8425,14.6
33051,45.1836,15.1392
33052,45.2917,14.8075
33053,45.2386,14.8996
33054,45.0658,15.2058
33055,45.0083,15.2267
33056,45.225,14.7558
33057,30.9267,32.7375
33058,42.3508,18.9567
33059,54.4425,-3.3958
33060,35.4333,23.5958
33061,55.7975,-6.1225
33062,54.3575,-2.7417
33063,54.1975,-2.7142
33064,37.9667,-8.7625
33065,46.7725,34.49
33066,46.4875,34.6408
33067,46.8658,34.7658
33068,46.6058,34.5658
33069,46.6592,34.5742
33070,46.5875,34.7167
33071,46.3167,34.7325
33072,41.8417,16.025
33073,36.4558,29.8542
33074,55.2808,10.0225
33075,37.3292,27.5275
33076,39.1925,26.0908
33077,55.5667,-5.225
33078,43.0083,13.3475
33079,54.4208,-2.8925
33080,54.3037,-2.9544
33081,54.2725,-3.1475
33082,36.2625,27.9592
33083,54.8125,-3.98
33084,42.3917,3.0242
33085,42.3667,2.9192
33086,42.2408,2.9592
33087,54.7042,-8.4708
33088,46.7542,35.6525
33089,46.6092,35.6958
33090,42.3125,14.2625
33091,36.2725,22.9325
33092,40.7925,40.1083
33093,39.3958,26.8583
33094,43.5542,13.0267
33095,55.7958,33.8125
33096,55.0375,32.3543
33097,55.5958,32.8913
33098,53.4045,27.5494
33099,50.0095,24.865
33100,50.1912,24.6165
33101,50.5084,28.3462
33102,46.95,33.7129
33103,47.1575,33.9427
33104,47.0215,33.8045
33105,47.5861,34.9542
33106,47.4085,34.0842
33107,47.3986,34.0539
33108,47.5936,34.7508
33109,47.4083,35.5683
33110,47.2542,34.0105
33111,47.5494,34.2077
33112,47.5626,34.4042
33113,47.6325,34.4872
33114,47.4556,34.7708
33115,46.8935,33.4815
33116,47.8487,35.0783
33117,47.7642,35.176
33118,48.4142,35.0628
33119,47.9042,35.1908
33120,48.1992,35.2397
33121,47.8928,35.0814
33122,48.023,37.2917
33123,48.2958,35.2155
33124,48.0504,35.2272
33125,47.9514,33.2117
33126,49.8875,28.1825
33127,49.8708,31.5945
33128,50.1139,30.9625
33129,49.9802,31.1682
33130,50.055,31.0892
33131,49.8042,26.8442
33132,49.7208,27.4725
33133,49.0325,33.1699
33134,49.7333,28.6575
33135,49.6029,31.9408
33136,50.1708,27.0658
33137,50.2208,26.7075
33138,49.5438,32.1342
33139,49.5019,32.3892
33140,49.3331,32.3551
33141,48.9032,33.7603
33142,49.4268,32.0905
33143,48.8648,34.2533
33144,50.1658,27.9825
33145,48.8559,34.1409
33146,48.9501,33.9275
33147,49.8208,26.4458
33148,50.2667,27.8708
33149,48.9868,33.5967
33150,50.1917,26.4508
33151,53.8984,27.9367
33152,49.7425,27.6183
33153,52.9008,27.9822
33154,49.8667,28.3958
33155,50.2458,28.2192
33156,50.0842,27.1692
33157,50.325,26.2975
33158,49.6875,26.675
33159,49.9442,27.4833
33160,49.9333,26.9858
33161,49.9875,28.3692
33162,49.875,28.1108
33163,49.8333,27.8442
33164,50.0333,26.8417
33165,52.55,25.4408
33166,49.1658,33.3158
33167,49.2125,31.61
33168,49.9625,30.9583
33169,49.1537,32.6805
33170,51.6775,28.3425
33171,49.3952,32.9925
33172,48.9792,32.5225
33173,49.3558,31.6833
33174,49.0758,31.5442
33175,49.7714,32.2333
33176,50.4992,32.2742
33177,51.3333,27.4108
33178,49.5375,31.0808
33179,51.2792,26.1158
33180,49.4924,31.9212
33181,49.9575,32.0083
33182,50.6708,26.9108
33183,48.9375,31.8408
33184,49.9636,31.4224
33185,50.8625,27.9208
33186,49.9042,32.7642
33187,49.45,32.0325
33188,49.8958,32.0892
33189,50.575,31.5083
33190,50.6383,31.6425
33191,51.1833,28.3758
33192,49.05,32.2775
33193,50.2242,33.1975
33194,50.4492,33.1625
33195,50.4542,30.9092
33196,49.0819,33.1117
33197,50.3625,32.0008
33198,51.7708,26.5308
33199,51.7275,27.7042
33200,51.3692,27.5667
33201,51.0167,28.2483
33202,49.95,33.1792
33203,48.9675,33.0392
33204,49.4528,32.8708
33205,49.7358,31.7625
33206,50.1583,32.1
33207,50.5242,28.2133
33208,49.3242,31.8125
33209,49.0442,33.1206
33210,49.5458,31.5942
33211,49.5658,32.6167
33212,51.2233,28.1875
33213,49.6042,32.1292
33214,51.5742,27.9917
33215,52.5075,25.5933
33216,49.5908,32.4392
33217,50.3292,31.8392
33218,49.8242,31.3875
33219,49.8825,31.4275
33220,51.5917,27.0075
33221,50.0725,31.65
33222,49.7658,32.1658
33223,49.468,32.5675
33224,49.3917,30.8942
33225,52.6308,24.5275
33226,49.3292,31.0242
33227,49.1592,33.2583
33228,51.5292,27.6942
33229,49.2392,33.1349
33230,50.4542,31.3792
33231,49.9406,31.3492
33232,49.1875,31.3008
33233,49.4058,32.1175
33234,49.4537,32.6445
33235,49.2958,33.0425
33236,48.8583,32.0925
33237,49.5175,33.0258
33238,49.7342,32.3308
33239,50.2333,31.5958
33240,51.2142,28.0292
33241,49.9341,31.135
33242,51.7475,29.8342
33243,51.9583,29.8983
33244,50.1625,31.3758
33245,48.9375,32.3792
33246,48.925,33.1442
33247,50.04,32.7492
33248,51.0092,30.6182
33249,51.1583,26.5725
33250,50.9042,27.6592
33251,51.74,28.6417
33252,49.3607,32.9208
33253,50.3833,28.9908
33254,51.1825,29.6425
33255,51.6125,29.9625
33256,50.185,31.0492
33257,51.0667,28.6408
33258,51.1892,26.5125
33259,49.4153,32.5292
33260,49.3692,32.045
33261,50.8758,26.7208
33262,50.1333,32.2125
33263,49.3292,33.0792
33264,51.2667,30.6842
33265,49.6125,32.91
33266,51.7042,27.7908
33267,51.5308,29.2325
33268,51.3625,29.1892
33269,49.725,32.5083
33270,51.0375,30.7175
33271,49.2213,32.5292
33272,51.6842,30.1275
33273,49.8242,32.4417
33274,49.6733,33.0992
33275,51.5292,28.0642
33276,49.6908,32.7992
33277,49.7917,31.0808
33278,49.1713,32.5917
33279,50.2725,32.9383
33280,50.4,27.1833
33281,51.4408,26.3775
33282,50.8598,30.3829
33283,50.8583,29.3842
33284,52.15,25.1525
33285,50.2467,27.3325
33286,51.1417,31.1508
33287,51.4667,26.7942
33288,50.9942,27.1717
33289,51.9917,30.1458
33290,52.4542,25.9358
33291,51.6167,30.4167
33292,51.8167,28.8392
33293,51.1025,29.8417
33294,51.6333,28.6792
33295,52.3083,24.9475
33296,51.8883,30.555
33297,51.8983,24.8975
33298,51.3725,29.3375
33299,51.3808,29.5283
33300,50.5925,27.2958
33301,51.7225,27.3692
33302,53.8744,27.1824
33303,51.5167,29.0083
33304,50.6561,30.3942
33305,51.7075,26.8208
33306,50.7833,28.6283
33307,50.9833,29.0225
33308,51.5,30.9125
33309,51.9542,25.4942
33310,52.0792,24.95
33311,50.5208,28.7042
33312,51.4608,28.3675
33313,51.0642,30.587
33314,50.6875,30.2042
33315,52.0958,29.825
33316,51.7875,27.1042
33317,52.0467,29.7558
33318,51.5192,29.3775
33319,51.275,28.5042
33320,50.8875,26.5008
33321,50.4858,30.7492
33322,50.9625,29.5025
33323,50.8942,30.2348
33324,50.4708,26.2825
33325,51.4458,28.75
33326,50.4458,29.4333
33327,50.4742,30.0375
33328,52.2857,25.3308
33329,51.3858,29.8208
33330,50.7325,28.4583
33331,51.8333,29.2383
33332,51.1408,27.9175
33333,51.1725,30.7392
33334,51.3542,30.8142
33335,51.6425,26.4475
33336,51.6417,30.8008
33337,50.7125,29.2058
33338,50.9875,29.765
33339,51.1692,26.9358
33340,50.4333,27.0575
33341,51.0667,26.4583
33342,50.8608,26.8125
33343,52.6417,25.1208
33344,52.0292,30.5467
33345,50.4917,28.8825
33346,51.9675,29.275
33347,51.5167,27.1942
33348,51.45,28.6325
33349,51.7225,26.3542
33350,51.7958,30.1958
33351,50.6308,29.0725
33352,50.7625,28.2775
33353,50.5667,29.6
33354,51.8292,26.025
33355,50.7092,29.7875
33356,51.85,28.9542
33357,51.95,29.6292
33358,52.0292,29.49
33359,50.4125,28.075
33360,50.4958,27.4492
33361,52.4625,25.2083
33362,51.7658,28.495
33363,52.4775,25.7275
33364,50.7083,28.0908
33365,52.1792,25.9375
33366,50.7958,27.5808
33367,51.0167,27.3858
33368,51.0958,26.1792
33369,51.6475,28.2875
33370,51.4375,26.8542
33371,51.1892,27.1308
33372,51.2942,26.4625
33373,52.5075,24.6625
33374,52.1301,25.5658
33375,51.2325,27.3375
33376,50.8458,26.3758
33377,50.8625,27.2433
33378,51.5608,28.19
33379,51.8742,27.3792
33380,49.7842,28.8283
33381,50.4233,35.8908
33382,52.0125,36.2192
33383,53.215,29.6825
33384,50.8275,36.3892
33385,51.2708,36.4358
33386,51.4125,36.3167
33387,51.8458,35.9708
33388,52.095,35.2308
33389,51.9642,35.3475
33390,50.8658,36.1825
33391,51.525,36.9425
33392,51.2833,36.6908
33393,51.2292,35.9083
33394,51.3792,36.5992
33395,51.0858,36.5975
33396,50.5375,36.0725
33397,51.7667,36.8358
33398,50.7,35.9242
33399,53.4692,31.8142
33400,51.4442,36.4892
33401,51.1083,37.0808
33402,51.4292,35.8183
33403,51.5833,36.7508
33404,51.8375,36.4083
33405,51.0025,35.82
33406,51.775,35.8042
33407,50.8408,35.8308
33408,50.8475,36.025
33409,51.2917,37.2558
33410,51.5625,35.9258
33411,51.0625,36.2442
33412,51.5525,36.1617
33413,51.4792,37.1025
33414,52.1292,33.9858
33415,52.2,33.5733
33416,52.6125,34.175
33417,53.3125,34.5967
33418,53.4458,34.1975
33419,52.1708,35.7175
33420,52.0908,33.6375
33421,52.6325,34.8492
33422,51.9708,34.5667
33423,52.2292,34.1742
33424,49.8167,30.3792
33425,53.2083,33.4775
33426,49.3375,29.925
33427,53.1292,33.8525
33428,53.475,33.9908
33429,49.2917,29.3058
33430,53.1125,34.3583
33431,52.2592,33.9092
33432,49.6375,29.65
33433,49.7,28.9842
33434,52.375,35.4583
33435,50.2417,29.4542
33436,50.1925,29.0292
33437,52.3492,33.9967
33438,52.4475,35.0892
33439,50.0008,30.235
33440,50.3042,28.4458
33441,53.3667,34.5258
33442,53.025,33.2292
33443,49.9558,28.8108
33444,52.5583,35.2083
33445,52.8833,34.2408
33446,49.8492,29.1425
33447,52.8858,34.4475
33448,53.0458,34.2775
33449,53.2667,33.8575
33450,52.1758,34.6592
33451,50.2625,30.8792
33452,50.0083,29.2425
33453,52.2958,34.8392
33454,49.5942,30.3592
33455,49.8092,30.9142
33456,50.0542,30.8125
33457,50.1583,30.335
33458,49.9708,29.9633
33459,50.2975,30.4342
33460,49.1833,29.5158
33461,50.1125,29.5475
33462,50.2792,30.2083
33463,49.4125,30.0342
33464,49.8675,30.6333
33465,50.2725,29.2675
33466,53.3917,33.5875
33467,50.0125,30.5458
33468,52.1508,34.9342
33469,53.1542,35.0942
33470,49.4458,29.1225
33471,52.7417,35.0792
33472,52.3167,35.83
33473,49.4958,30.0908
33474,53.0542,35.0108
33475,49.7592,30.7608
33476,52.7275,33.8375
33477,49.7708,30.4792
33478,49.8917,29.8333
33479,50.0417,28.6925
33480,49.5875,29.4792
33481,53.0917,33.3992
33482,49.55,30.4892
33483,49.5833,29.2217
33484,49.6975,29.8075
33485,52.7042,34.4967
33486,52.9508,33.8125
33487,51.2583,31.3925
33488,51.0625,32.85
33489,51.1042,32.1833
33490,50.875,31.615
33491,51.2667,31.8833
33492,52.75,34.7333
33493,50.9958,32.6633
33494,51.8458,32.7958
33495,52.4208,34.9417
33496,53.2667,33.6767
33497,50.9442,32.2175
33498,51.6417,32.2325
33499,51.6583,31.4275
33500,50.6458,31.3667
33501,51.2592,32.2025
33502,51.2042,31.2542
33503,51.4425,31.0758
33504,51.1458,32.4092
33505,50.4808,31.2533
33506,51.9567,34.4042
33507,50.7,30.9175
33508,51.1542,31.7325
33509,51.8267,31.4258
33510,52.6333,34.3883
33511,50.8525,31.8
33512,50.7958,32.6692
33513,52.3583,35.6525
33514,50.675,31.77
33515,51.9542,33.0775
33516,50.625,33.1308
33517,50.7833,32.9792
33518,50.4417,32.8042
33519,53.275,34.1033
33520,52.8917,35.1775
33521,51.9425,31.4833
33522,53.0208,34.5908
33523,52.0292,34.3058
33524,51.2875,32.7125
33525,51.5958,31.2608
33526,50.5025,32.375
33527,50.5708,30.9875
33528,51.7025,31.8958
33529,50.9167,32.8742
33530,51.2275,33.1108
33531,50.525,32.9108
33532,51.9042,32.1225
33533,51.3625,31.565
33534,51.3125,33.4658
33535,51.0667,31.2058
33536,51.8417,31.1408
33537,51.5408,33.1325
33538,51.1708,33.4125
33539,51.16,32.8442
33540,50.7333,32.0333
33541,49.0308,35.77
33542,51.45,32.9908
33543,51.5525,31.8175
33544,51.95,31.0658
33545,49.3042,36.0508
33546,51.6792,33.3592
33547,51.5642,33.5
33548,49.1742,36.2658
33549,49.5225,36.0125
33550,50.6542,33.2625
33551,50.9925,31.1142
33552,51.8333,32.9667
33553,51.6417,30.9833
33554,51.5392,32.0425
33555,51.8242,33.765
33556,51.7583,33.2525
33557,51.05,33.3592
33558,50.8042,31.3808
33559,50.9042,33.7158
33560,50.5458,33.9175
33561,51.65,33.8292
33562,51.0492,34.8125
33563,54.3175,34.395
33564,54.2092,33.9858
33565,53.5375,33.5025
33566,51.4792,35.5942
33567,53.8375,34.2208
33568,50.7958,35.0492
33569,51.3758,34.02
33570,50.6417,34.775
33571,50.8375,34.2192
33572,51.3042,34.4275
33573,51.2333,34.9792
33574,50.5,34.4525
33575,51.5208,34.5875
33576,51.7875,34.4208
33577,50.8,33.21
33578,51.7575,34.5842
33579,53.6583,34.6658
33580,51.8125,34.7742
33581,51.3483,35.2225
33582,51.1842,33.8842
33583,51.5625,35.2925
33584,50.3917,35.8142
33585,51.8667,34.0025
33586,50.5708,34.9092
33587,53.5917,33.9183
33588,50.5458,34.6192
33589,51.8,34.2708
33590,51.575,34.3408
33591,55.2983,33.1242
33592,53.85,33.4375
33593,52.0,34.8325
33594,50.8458,33.5892
33595,51.15,34.5942
33596,50.325,35.5892
33597,51.1958,35.4717
33598,54.2708,33.76
33599,53.5092,34.5842
33600,51.4925,33.7
33601,50.9125,35.2292
33602,51.0392,33.9033
33603,51.8686,35.4558
33604,52.0158,34.1883
33605,51.6167,35.0375
33606,53.8917,34.0342
33607,50.4,34.3583
33608,50.6592,35.6058
33609,54.0292,33.88
33610,50.6375,33.8008
33611,51.3492,35.4108
33612,50.6083,35.3208
33613,50.8642,34.6375
33614,50.9525,34.1692
33615,51.4417,35.12
33616,51.0,34.3842
33617,51.2042,34.7975
33618,50.8417,35.5742
33619,50.6083,35.2042
33620,50.6375,34.3008
33621,51.5167,34.8542
33622,53.6375,34.2258
33623,54.2792,34.6325
33624,53.9958,34.4583
33625,54.7792,33.47
33626,54.0458,34.1667
33627,48.983,33.7142
33628,50.2625,34.9458
33629,49.3358,34.1208
33630,48.9333,33.6108
33631,49.1917,34.0508
33632,50.3375,34.1592
33633,50.3292,34.5083
33634,48.9917,34.3108
33635,48.9628,34.0375
33636,54.2917,34.0917
33637,49.7167,33.6125
33638,50.3025,35.1358
33639,49.9958,35.5592
33640,49.9358,33.4475
33641,49.25,33.8675
33642,49.7908,33.9208
33643,48.8818,34.0617
33644,50.4792,33.5325
33645,49.7042,35.4417
33646,48.9925,33.5708
33647,49.8825,34.5308
33648,47.9125,33.3033
33649,47.7558,32.7025
33650,49.9,33.7292
33651,49.6575,34.4575
33652,48.875,33.3592
33653,50.1483,33.4308
33654,50.0167,33.8142
33655,49.6642,33.8408
33656,48.5333,33.3442
33657,49.5917,33.8708
33658,48.6,32.7958
33659,49.3242,34.9058
33660,48.7958,32.6092
33661,48.9458,34.6608
33662,47.945,32.7833
33663,49.675,35.5075
33664,50.0675,34.9042
33665,48.4475,33.4092
33666,48.1583,33.1125
33667,55.05,34.0
33668,54.2642,33.6575
33669,50.4508,34.7325
33670,48.6917,33.3275
33671,50.2225,34.6275
33672,46.9958,33.2775
33673,50.1008,33.5542
33674,54.9892,33.6517
33675,47.6125,33.3492
33676,50.0583,34.5592
33677,49.4175,33.3083
33678,47.7308,32.9342
33679,49.5083,35.0592
33680,49.4242,33.1542
33681,49.9075,34.3167
33682,50.25,35.2433
33683,49.5125,35.5875
33684,49.1808,33.505
33685,49.875,35.0475
33686,50.2167,34.1058
33687,49.8,34.125
33688,46.8,33.1892
33689,49.7642,34.6833
33690,49.0612,33.8292
33691,48.1667,32.9267
33692,49.1842,34.5142
33693,50.275,33.5583
33694,49.825,35.3725
33695,48.8008,33.6692
33696,48.8634,33.8123
33697,49.8108,34.885
33698,53.6958,33.475
33699,50.0333,34.28
33700,47.7792,33.0167
33701,48.825,33.0567
33702,49.0375,34.895
33703,47.8392,33.1583
33704,48.0508,33.1958
33705,50.0,33.5392
33706,49.4492,33.5692
33707,47.4658,32.8092
33708,47.4592,32.6192
33709,48.3875,32.8808
33710,49.2567,35.8642
33711,46.4758,32.9625
33712,50.1592,35.6242
33713,49.3425,34.69
33714,47.4325,33.1258
33715,49.2292,35.5667
33716,50.1725,35.0558
33717,48.8958,35.5525
33718,49.7733,34.9392
33719,46.7092,33.4475
33720,50.2733,35.4875
33721,49.4475,35.4358
33722,46.5917,32.7825
33723,47.1008,32.7075
33724,46.8592,32.3042
33725,46.5492,33.0525
33726,46.4875,32.5558
33727,47.3125,32.6942
33728,46.3925,32.8217
33729,47.1358,32.5258
33730,46.9442,33.0417
33731,47.0442,32.3558
33732,47.1542,32.4767
33733,46.5142,33.2025
33734,46.8867,33.1142
33735,55.1792,34.3592
33736,55.3167,34.2583
33737,55.3225,33.9425
33738,55.6625,33.7292
33739,54.2667,28.7392
33740,53.725,30.8225
33741,53.9667,30.1625
33742,54.6592,30.4708
33743,53.9042,30.5542
33744,53.6608,29.7442
33745,54.0583,30.4792
33746,55.6667,33.5208
33747,53.9067,28.8825
33748,54.3333,30.5375
33749,53.8108,30.48
33750,54.2392,30.6925
33751,54.0333,28.5458
33752,53.6942,30.6333
33753,53.8208,29.6042
33754,53.6292,28.75
33755,54.1167,29.9408
33756,53.9317,29.4175
33757,55.4975,33.4542
33758,54.5208,30.0433
33759,54.0208,29.1208
33760,53.6458,29.4558
33761,54.475,29.475
33762,54.4458,30.6225
33763,54.0267,30.7
33764,54.5525,30.9125
33765,54.1692,29.575
33766,53.6642,30.485
33767,54.4658,29.945
33768,53.7583,28.6417
33769,54.125,29.35
33770,54.2958,30.0925
33771,54.3508,29.5525
33772,54.4392,28.9192
33773,54.2667,29.2725
33774,50.1833,25.4308
33775,50.14,25.0875
33776,50.2192,25.4992
33777,50.2333,24.7375
33778,53.8458,30.0725
33779,50.3375,24.825
33780,50.0542,26.1325
33781,50.2458,25.9333
33782,54.0042,29.77
33783,53.9083,28.5758
33784,53.6833,29.3675
33785,55.1833,33.7158
33786,49.8708,25.7875
33787,50.0792,25.9775
33788,47.0625,33.9175
33789,47.1625,33.3908
33790,54.4542,28.0058
33791,47.2133,33.7508
33792,49.7917,25.9908
33793,46.9975,33.7411
33794,46.9492,33.8292
33795,50.0142,25.0292
33796,54.1975,28.3225
33797,49.9833,25.6067
33798,54.0,28.2792
33799,47.3708,33.6833
33800,54.5333,28.2208
33801,47.3292,33.5917
33802,50.0825,25.3767
33803,54.9875,27.8292
33804,54.0042,27.2183
33805,47.0742,33.4958
33806,54.1058,27.6942
33807,47.3008,33.9106
33808,53.0342,30.7358
33809,53.2,29.8692
33810,53.5458,30.3717
33811,52.2083,30.1917
33812,52.5167,29.3658
33813,53.2083,30.0742
33814,52.1175,31.4333
33815,53.0917,29.1667
33816,53.3242,30.7975
33817,52.7208,30.7375
33818,52.5583,28.8842
33819,54.8125,27.9692
33820,54.6083,28.5792
33821,53.5458,29.1675
33822,51.9808,28.7125
33823,53.5758,27.4875
33824,53.5108,28.7725
33825,52.4667,28.6125
33826,53.1208,28.8025
33827,53.2292,30.5358
33828,52.2875,29.8583
33829,52.5367,29.2542
33830,52.9392,30.6475
33831,53.4958,29.7662
